Date,Transactions,Filings
2019 - Sep,6568,1793
2019 - Sep,5608,1302
2019 - Sep,3532,1190
2019 - Sep,4946,1578
2019 - Sep,1979,732
2019 - Sep,4202,1462
2019 - Sep,16988,6904
2019 - Oct,20537,8285
2019 - Oct,4284,1644
2019 - Oct,4130,1558
2019 - Oct,3206,1142
2019 - Oct,5460,1754
2019 - Oct,3244,1090
2019 - Oct,1706,754
2019 - Oct,2736,1082
2019 - Oct,4504,1452
2019 - Oct,2708,818
2019 - Oct,8130,2920
2019 - Oct,4022,1424
2019 - Oct,3802,1114
2019 - Oct,3012,968
2019 - Oct,3416,1048
2019 - Oct,4480,1322
2019 - Oct,3530,1444
2019 - Oct,4434,1580
2019 - Oct,5478,1970
2019 - Oct,6252,1716
2019 - Oct,5098,1582
2019 - Oct,6252,1870
2019 - Oct,8790,3002
2019 - Nov,15470,5034
2019 - Nov,9416,2770
2019 - Nov,7370,2496
2019 - Nov,6186,2022
2019 - Nov,9296,2848
2019 - Nov,7348,2270
2019 - Nov,6426,2042
2019 - Nov,8838,2714
2019 - Nov,7326,2398
2019 - Nov,8266,2672
2019 - Nov,14368,4840
